fips,county,gcd_name,gcd_short,gcd_enabling,gcd_est_date,county_area_km2,coverage_km2,coverage_pct
48327,Menard,MENARD COUNTY UNDERGROUND WATER DISTRICT,Menard County UWCD,SB 1465,1999-08-14,2327.59884747242,2012.92316330286,86.4806736559752
48327,Menard,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,2327.59884747242,2.59793131619074,0.111614220767117
48327,Menard,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2327.59884747242,313.753285785488,13.4796975916275
48327,Menard,KIMBLE COUNTY GROUNDWATER CONSERVATION DISTRICT,Kimble County GCD,SB 0002,2002-05-03,2327.59884747242,0.744828949104711,0.0319998847702445
48151,Fisher,CLEAR FORK GROUNDWATER CONSERVATION DISTRICT,Clear Fork GCD,HB 3674,2002-11-05,2325.47023050341,2324.89251308377,99.9751569634362
48159,Franklin,,,,,766.510575497906,0,0
48375,Potter,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2390.71655097168,140.005609842563,5.85621954161228
48375,Potter,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2390.71655097168,2249.00147349271,94.0722760537473
48413,Schleicher,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,3372.83431735192,1.52096981287669,0.0450947087751061
48413,Schleicher,PLATEAU UNDERGROUND WATER CONSERVATION AND SUPPLY DISTRICT,Plateau UWC and Supply District,HB 1059,1974-03-04,3372.83431735192,3371.2989685116,99.9544789724055
48499,Wood,,,,,1792.20353303242,0,0
48045,Briscoe,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2331.29950679042,7.46154797051972,0.320059604044283
48265,Kerr,HEADWATERS GROUNDWATER CONSERVATION DISTRICT,Headwaters UWCD,HB 1463,1991-11-05,2877.758697969,2855.93934553551,99.2417935371411
48265,Kerr,HILL COUNTRY UNDERGROUND WATER CONSERVATION DISTRICT,Hill Country UWCD,HB 0792,1987-08-08,2877.758697969,0.707135977478117,0.0245724555702736
48265,Kerr,COW CREEK GROUNDWATER CONSERVATION DISTRICT,Cow Creek GCD,SB 1911,2002-11-05,2877.758697969,4.01163328666217,0.139401308716169
48265,Kerr,BANDERA COUNTY RIVER AUTHORITY,Bandera County River Authority & Ground Water District,SB 1636,1989-11-07,2877.758697969,16.5267532880805,0.574292531884079
48269,King,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2358.89126367279,2358.41430773372,99.9797805033912
48165,Gaines,LLANO ESTACADO UNDERGROUND WATER CONSERVATION DISTRICT,Llano Estacado UWCD,HB 0530,1998-11-03,3878.15400230373,3875.43168547552,99.9298037977196
48165,Gaines,SOUTH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT,South Plains UWCD,HB 0281,1992-02-08,3878.15400230373,1.26848929758912,0.0327085849823294
48393,Roberts,HEMPHILL COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Hemphill County UWCD,HB 1493,1997-11-04,2400.98642782853,1.68473675016952,0.0701685245132021
48393,Roberts,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2400.98642782853,0.953349903698251,0.0397065927840529
48393,Roberts,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2400.98642782853,2398.647648869,99.9025909129507
48399,Runnels,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,2722.2764152552,2697.8049583567,99.1010664177462
48301,Loving,REEVES COUNTY GROUNDWATER CONSERVATION DISTRICT,Reeves County GGD,SB 890,2015-11-02,1747.96727835168,18.4451099699784,1.05523199423802
48193,Hamilton,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2157.33703201253,1.53985036811708,0.0713773668771907
48335,Mitchell,LONE WOLF GROUNDWATER CONSERVATION DISTRICT,Lone Wolf GCD,SB 1911,2002-02-02,2363.10315917296,2360.6102714653,99.8945078763072
48335,Mitchell,PERMIAN BASIN UNDERGROUND WATER CONSERVATION DISTRICT,Permian Basin UWCD,SB 1870,1985-09-21,2363.10315917296,1.93451897070694,0.081863500676965
48493,Wilson,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,2089.16953358651,2083.29909665038,99.7190061963974
48493,Wilson,GUADALUPE COUNTY GROUNDWATER CONSERVATION DISTRICT,Guadalupe County GCD,HB 3817,1999-11-14,2089.16953358651,2.8039260438388,0.134212470494209
48493,Wilson,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,2089.16953358651,4.40264866257334,0.210736782812223
48233,Hutchinson,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2325.02524998387,711.394727386589,30.5972903903528
48233,Hutchinson,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2325.02524998387,99.0084424935159,4.25838138722162
48325,Medina,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,3447.27689068718,3442.44392334778,99.8598033319442
